"source_reel_url","media_url","caption","uploaded","creation_id","published","published_id"
"https://www.instagram.com/reel/CvqI8FwAVm1/","","Zooming @frenchiekipo 💦","","","",""
"https://www.instagram.com/reel/CvlA0OPtcAV/","","Bet cha NEVER seen it done that way before 💩 @fuku_sapporo","","","",""
"https://www.instagram.com/reel/CvAE5Dkt9WV/","","Romeo’s solution when Finnegan won’t move out of his spot… @animalbrandon","","","",""
"https://www.instagram.com/reel/Cu6sM53AdQ3/","","I trust you daddy @domilov1","","","",""
"https://www.instagram.com/reel/Cu1kvyvOnGv/","","Game Over @piggy_japan","","","",""
"https://www.instagram.com/reel/Cuwfb34gsSO/","","Weekend plans you’re looking at them @yoshiko_habi 😴","","","",""
"https://www.instagram.com/reel/CuuCYQPAWDN/","","Future besties or nah? @vixbull","","","",""
"https://www.instagram.com/reel/CurYP4fgVop/","","Mumma and her baby boy 💙 @lil_miss_happy_feet","","","",""
"https://www.instagram.com/reel/Cugt8ZwAW1X/","","Just a dad and his baby making memories. @megadragonnfly_","","","",""
"https://www.instagram.com/reel/CuaYM0mgQlQ/","","A, E, I, O, U... @stitch.frenchiegram","","","",""
"https://www.instagram.com/reel/CuZSTNAg2Sd/","","Who wants to be a Frenchionaire?🤔🤑 @frenchiebinny","","","",""
"https://www.instagram.com/reel/CuVRM0HgBj9/","","@kotetsu_tommy_","","","",""
"https://www.instagram.com/reel/CuUNOhQgoUe/","","Keep your potatoes in the crisper for maximum freshness 🥔 @hortonmcsnorton","","","",""
"https://www.instagram.com/reel/CuRmadcgE1k/","","Chonky Tank🔥 @sinorchonk","","","",""
"https://www.instagram.com/reel/CuNfSYVADpJ/","","Surf's Up! 🐶🏄‍♂️ @sydneykler & @jdeder22 .","","","",""
"https://www.instagram.com/reel/CuMbD3nArb7/","","The water is lava 💦 @laurawrxox","","","",""
"https://www.instagram.com/reel/CuHQWyOAo0x/","","Hurry up hooman @stimpys_gang","","","",""
"https://www.instagram.com/reel/CuEsg7LAjCk/","","#itsavibe @le_tater_tot","","","",""
"https://www.instagram.com/reel/CuCjQ6Rg2sy/","","The cutest bumble bee 🐝
All credit goes to: @luckanasukjaren on TikTok","","","",""
"https://www.instagram.com/reel/Ct3yyiLgA3U/","","Straight into another dimension. 🔥
All credit goes to: bellaazzata on TikTok","","","",""
"https://www.instagram.com/reel/CtyidAYgreN/","","This good pup wipes his face after drinking water. @irinasoltys1377 💙","","","",""
"https://www.instagram.com/reel/CtxLLULAfgi/","","Surprise @borya.bulldog 🥺","","","",""
"https://www.instagram.com/reel/Ctumx2wAEDE/","","🤠 @minkus_thefrenchiepup","","","",""
"https://www.instagram.com/reel/CtsAcMcgPpd/","","Mom put this fence here to stop us from going on the grass, didn’t last…. @reggie_and_franki_frenchie_","","","",""
"https://www.instagram.com/reel/CtgqImzgJwb/","","New fave mode of transportation. @tigerlily.frenchie 😎","","","",""
"https://www.instagram.com/reel/CtfHH20ghHg/","","Frankie won't stop until he gets his way!!!! 🦴
All credit goes to: frankiebleu2550 on TikTok 🫶🏻","","","",""
